DTEEC_019358_2225_018857_2225_U01,429
DTEEC_014335_1450_014058_1450_A01,"1174,1175,1176"
DTEEC_025305_2225_025582_2225_A01,"436,437"
DTEEC_016221_2175_016076_2175_U01,715
